7:254,58,1417,616,1187,29,70,138,301,866
18:4592,17,13681,2338,4054,5821,8447,1362,645,40
19:6901,46,2848,347,12218,96,866,17,81,669
36:15743,7736,908,534,2935,1360,2051,2950,2085,176
37:579,5533,12066,3071,19353,7741,4354,19197,2140,19615
41:10244,2801,7667,5078,6249,5929,3162,4497,2375,5421
42:6552,21380,22606,28325,2769,10861,9691,3249,2597,544
43:3613,2878,4320,17,3131,26360,986,4478,76,719
44:766,5239,1896,14964,6599,1455,39702,5420,6513,4133
45:347,4339,17,963,76,986,81,3039,698,564
46:1100,6700,8058,43053,9006,2930,2971,1594,1825,960
59:6340,152,26720,109,970,7806,3292,548,2076,11035
60:3223,861,892,162,2552,15,1937,193,4072,18062
69:201,3162,10369,25635,5929,5849,21,1800,20195,8150
70:924,1527,533,306,2579,1712,297,226,81,189
94:7741,1473,6177,4226,19802,1127,5262,17,19668,18756
106:15720,670,2272,401,12023,42,10852,3517,5987,13069
115:3514,12876,6094,9057,36911,106,1782,6613,802,185
116:297,14754,352,1758,9239,5545,1352,2370,19616,72
142:2416,5961,3409,18124,1908,2700,15625,14784,5412,15403
143:427,10071,17,9902,2583,6063,1991,3389,10970,229
148:5545,20330,2579,2068,1991,297,1539,4600,1451,8283
150:17,1239,62,1357,29,394,5729,302,654,650
156:27619,31906,2394,4481,13804,28325,15487,7578,14328,7806
161:15540,3021,13347,6393,6135,605,6765,4034,2897,14704
171:998,1103,14979,3563,803,1358,11842,2467,5581,3680
172:2266,861,162,155,654,1685,190,1213,373,1362
174:17,1677,3001,13470,8,58,11535,9902,427,76
177:7995,1475,2843,4338,18447,23555,255,6294,2467,1103
196:2416,998,5961,14961,3805,8910,646,2464,4048,2700
202:1827,11839,2245,15507,4194,13751,311,14085,14784,970
211:4453,4671,17400,998,6545,17,10503,3103,4190,3034
217:15403,2919,306,1595,657,5120,31686,5287,4453,6534
220:565,7590,17,905,9877,13838,2675,14961,7320,15921
223:3439,5239,636,1683,3929,1161,29552,8665,454,414
224:17,866,76,500,302,70,986,81,58,8
225:58,8,2140,902,616,654,3730,1102,254,1382
228:3103,8588,4536,12859,17,2427,7112,5394,22804,966
229:6304,15507,5663,998,1544,1200,3409,1770,1344,58
231:1991,13573,5287,3235,29,8,302,131,229,654
232:11008,2703,12586,866,81,12022,17,76,1069,224
238:2028,1902,2917,8066,840,306,2675,3522,15337,1682
241:6304,702,5326,1943,10402,7514,616,2046,2618,510
245:17,2843,1970,76,3348,2878,302,986,780,866
249:9163,17,2162,947,908,2265,568,1099,654,2715
250:1339,3148,568,1544,3235,5465,3790,6503,7743,7806
253:1546,352,8009,5545,2579,81,1527,17,297,14754
257:6923,4793,2369,3235,1299,1030,3534,788,2073,5178
272:58,616,8,70,1788,301,1102,3021,76,29
273:2140,17,4996,3902,2955,654,709,238,6341,45
288:10162,27500,7585,17,6582,1186,5268,296,12680,13660
290:2337,441,157,4708,829,17,4453,2843,986,605
291:1419,17,7680,254,58,3081,76,866,70,616
292:2294,5048,6545,1578,76,58,654,616,327,564
294:17,831,25501,29,76,4708,70,8,3505,302
328:3003,605,2312,12586,840,76,331,96,866,1989
331:17,2361,654,1102,394,162,1407,58,1245,923
345:3789,6774,669,2337,4755,17,6545,1460,533,441
361:76,2995,58,18,5268,1302,224,5176,616,3517
376:17,58,866,5550,1102,29,616,76,3348,8
384:1602,53,6732,2597,3159,8447,1545,9847,5176,3354
401:6068,2162,7715,1190,4027,48,4268,3235,1348,2251
402:2270,954,2765,45,8187,654,1776,1374,10012,221
410:352,660,14754,6545,4755,3167,3789,986,3177,4453
448:2743,3003,385,14784,3148,4996,8660,1360,7059,76
449:7821,2063,3509,9239,1644,10801,27874,6379,31133,16210
450:2064,5268,28686,6624,594,704,2988,6546,3193,11720
452:9505,44,17,4708,3737,18045,5975,3039,18953,6303
476:106,2051,2917,1057,17,1100,3618,4499,2930,1545
488:3842,10466,5350,6820,974,2748,5471,1756,2668,2557
490:17,29,720,755,76,3233,1764,101,15,650
494:6281,1683,2026,3345,8946,10928,578,27651,6007,18
500:17,866,669,76,81,2703,302,224,986,361
514:14147,12218,1501,7585,1326,1867,17,6678,7281,5738
525:1091,3039,840,4292,500,3348,7422,5975,1002,3137
535:1239,17,29,591,861,239,155,394,2168,1102
536:19188,8,2268,1696,2528,2272,2557,3842,76,2668
538:4453,1193,509,5149,3704,12776,3326,4300,1435,1539
539:17,1602,3409,4996,2995,1302,238,226,81,564
564:3088,1208,3841,11755,162,2947,3235,953,1102,1212
582:7560,3884,2168,1874,29,37223,2094,861,2151,395
585:18,17265,1847,9505,17,2175,9581,3439,17220,1937
590:20387,5048,829,1417,3184,43121,23604,2073,3148,2375
601:8725,669,2092,168,924,1352,46961,1913,4755,866
618:14237,17,347,670,6303,76,3307,7680,40,8
624:5738,463,168,661,2600,7703,7838,1326,2318,2642
627:10503,2021,1787,81,6545,17,1546,1970,8075,3137
628:13863,3021,254,1598,7029,17548,16271,17,1449,2939
632:7680,4453,2337,1167,829,17,441,986,5287,3955
633:4173,4210,11941,654,29,204,1683,1324,58,3534
634:298,1418,13838,6303,17,6379,3190,1677,15928,659
646:3148,14514,7680,1091,17,13751,3423,96,3789,890
666:3034,14754,2063,16361,6264,1131,2675,5975,16438,30936
667:5242,17,2064,2399,8,670,6303,6068,4357,564
669:5550,2008,1418,17,3307,8153,18239,7548,500,3190
678:3717,3190,5149,15743,6552,18449,12266,2769,11024,3039
680:17,2168,654,58,155,616,322,29,6455,923
681:3522,2582,10792,26868,13,14955,2337,441,1875,352
682:6379,44,3969,399,12722,1528,3819,7703,986,19962
683:1352,4755,2265,1913,3003,840,1164,669,17,866
684:16956,463,2642,1147,5738,7711,44,4708,6678,81
715:3039,533,7334,6545,4708,200,17,3423,49565,13660
716:7140,17,4996,5237,122,10012,4032,2361,8,8946
741:3148,550,4792,13501,1867,22829,17,10020,6665,2995
750:6765,11035,20760,8130,7231,8910,20881,16595,15182,2526
754:1302,3088,5708,530,3235,6862,16107,5581,3143,11524
756:861,1102,45,591,616,331,162,394,62,322
757:39997,41241,3737,3992,8199,48724,15484,32053,9289,2406
758:18,455,17,44,4996,2361,3514,654,560,1245
763:917,17,29,5375,1245,239,1239,8,1730,1220
773:2265,17,866,500,3307,262,8,302,76,354
774:5711,1046,11633,9045,965,6284,376,1413,86,370
775:2955,76,295,6341,678,58,1127,736,1102,1208
782:12586,4664,2946,4300,2312,2293,4534,19197,8579,5794
784:6379,17,95,3514,1510,3432,12872,9003,10071,27874
793:26579,1905,16553,1979,1240,14416,1683,7885,1057,953
803:3915,8483,17,3514,10850,11861,11941,1435,2588,1885
813:17,4210,4173,373,654,4068,10640,1046,2087,4008
815:4708,9003,1827,653,2063,3159,7669,4664,4963,520
817:29,1937,58,1102,953,616,394,1239,966,76
818:352,2582,9354,8252,1326,247,297,44,3423,877
823:4991,4292,2492,3484,565,4664,2675,106,17,5975
825:10493,572,16515,7312,176,831,17464,6640,1522,105
833:21438,5465,2743,8095,1360,20881,7827,5262,2609,10859
835:76,654,70,302,58,866,616,1102,650,3088
838:1902,1091,4453,4292,3819,5663,17,1002,5975,500
844:591,2162,58,29,239,162,62,354,1239,1187
850:866,17,58,8199,70,1102,254,76,302,616
856:14047,2416,3143,1908,5961,15182,7059,3163,317,2022
857:2266,1133,18301,331,1245,239,1220,302,743,1874
874:2345,4300,19197,12066,6527,8579,15403,699,4967,2946
891:17,669,76,81,2703,302,224,986,40,262
899:11973,9239,10616,17990,4444,2935,17,2917,1131,3389
900:866,17,6503,96,398,58,76,29,654,302
911:3847,2312,347,3131,866,8199,40,1131,225,986
918:1913,2265,17,441,866,710,4880,947,58,4444
925:6545,17,76,1187,616,1884,908,58,1410,4453
926:591,2168,1239,1357,861,1578,239,6996,2266,58
937:16166,14857,11993,9347,392,14880,3897,1382,6582,2597
949:2703,669,2092,8725,4308,12586,866,11008,6901,2848
964:4292,535,2265,1206,295,5287,9163,848,4021,4600
970:331,17,953,866,1102,29,273,58,394,616
977:2087,2166,7075,5633,4042,1217,1561,3213,8232,7560
981:1902,8066,840,17,5145,2675,2021,4513,4292,4696
982:17,76,2337,866,262,226,225,70,81,669
984:7700,5548,7817,6708,10493,5178,2266,6923,3217,8414
992:6207,730,2063,1355,4300,8983,17,7228,4320,15928
993:254,2757,58,616,29,1102,76,84,301,1089
998:31990,17,2995,9003,7353,11648,6546,13726,4339,185
1000:4932,1510,6582,20881,3897,4613,17,254,15524,3194
1007:17,29,1357,239,1239,62,654,2868,2618,1937
1027:168,5738,9354,81,986,8252,1867,2318,9874,17
1028:17,58,616,29,910,6874,302,76,301,70
1044:2675,18,11941,17,6026,20458,1324,7959,953,13681
1045:17,3159,14784,6451,7019,3976,76,704,11813,9929
1049:500,17,986,866,81,1091,2265,76,40,3307
1068:1696,17,7334,76,1119,654,866,616,302,29
1069:2816,7823,960,13523,11941,8901,11633,22026,3915,6945
1070:11818,21735,2669,3620,14626,7974,22308,1455,1589,6203
1082:3884,6463,6880,283,4708,520,6485,3348,7560,7243
1083:3112,1989,6545,482,17,9979,263,1970,76,1058
1088:10861,2251,7523,22606,17,2734,5260,4755,4442,7849
1094:4292,1542,223,8236,4300,3014,5287,1760,6397,4708
1116:13523,3790,8231,76,244,7249,5738,58,616,1220
1121:17,3081,10028,14617,3737,17480,5010,7281,1419,5363
1125:2045,223,2843,283,1839,10229,7572,4534,4650,5262
1127:7491,2045,1991,3141,17,3613,5655,578,1302,3375
1132:17,2311,5350,58,3159,11941,564,76,7959,11535
1133:3309,5169,6582,254,1003,848,1113,2957,3162,5320
1140:2298,12612,11826,87,17424,1685,2552,22207,14761,767
1141:1419,17,1539,76,866,441,81,1902,6545,2139
1148:9289,482,11518,11985,26360,719,2337,866,986,6303
1153:3884,331,7560,616,866,17,591,11762,29,1305
1163:669,2703,2265,7680,2092,866,1913,4308,17,76
1166:5287,2715,3523,1145,15510,2696,2068,4049,20330,12056
1172:8095,714,1521,20192,12749,14809,15507,9021,20916,14004
1192:6463,18,18788,6485,28923,373,9088,34634,5268,17
1204:17,58,616,29,654,76,302,866,8,1102
1208:17,14617,3001,616,4996,1788,58,954,1772,5857
1209:3737,5738,3819,17,4453,13312,986,2677,2843,6379
1234:1124,7585,1501,1112,2259,2600,5557,1528,19616,297
1236:13419,3423,7422,6304,6472,17,3103,10549,41129,6916
1245:1787,3737,4453,2021,4444,1730,76,81,441,2715
1263:591,331,3348,17,2266,7560,1239,2953,6033,861
1267:10466,27538,7669,26722,13644,76,1131,26886,8,2852
1269:4755,6491,2379,5184,81,17,157,1352,4339,76
1288:17,15720,1871,76,564,2528,6303,8,236,298
1295:18062,11035,8445,2097,1920,7409,3217,7231,3885,970
1296:866,17,76,81,654,650,361,58,29,40
1302:1937,10689,954,16870,3235,568,1245,17,3841,2868
1305:591,4669,155,370,4008,17,1239,720,2626,2939
1342:1302,17,76,1677,13838,70,3159,2878,58,866
1382:185,4339,7353,7491,3977,4534,2995,17,3937,3484
1389:866,17,96,76,302,81,568,40,616,224
1391:17,3039,8,76,29,58,302,1102,616,654
1397:550,8511,1677,17,13838,7211,19616,3516,12471,17071
1402:616,76,8,58,564,302,866,301,1102,650
1405:12727,866,17,986,302,1937,29,138,650,76
1407:5550,11762,17,3021,616,4536,4413,866,5398,254
1408:17,58,3008,1677,302,616,678,6874,654,70
1409:331,616,70,254,8,568,238,138,96,3190
1412:591,17,76,866,29,650,1696,616,58,654
1413:2322,18447,2266,680,966,3249,2467,7508,581,6552
1418:2946,1419,3610,866,2097,2168,1382,709,902,14885
1419:4825,1712,4755,660,4339,3172,7491,23191,7422,157
1420:1313,654,29,1970,58,2168,591,1578,302,616
1427:12066,2743,6129,7161,2416,4034,14761,270,548,14675
1430:17,953,65,2251,654,8,1102,1382,736,58
1431:1102,616,654,58,2626,8,650,1937,394,861
1435:16210,14809,1360,8095,5514,254,392,6582,4542,1782
1437:17,670,76,81,500,1155,3146,2008,3972,18016
1441:1730,17,10039,866,2265,76,500,2399,81,1164
