7:650,76,302,866,29,616,224,8,70,301
18:17,866,76,669,302,226,654,2139,224,70
19:17,866,76,302,81,669,226,70,986,616
36:17,76,866,70,650,226,8,654,301,81
37:17,866,76,669,302,70,226,8,81,899
41:17,866,76,302,650,654,899,616,224,669
42:17,866,76,302,654,70,226,650,899,224
43:2139,866,76,4880,986,17,226,2275,361,535
44:866,76,302,70,669,226,81,8,616,361
45:2703,669,347,866,76,17,302,224,81,361
46:866,76,302,669,8,650,81,226,616,361
59:76,650,654,899,226,81,669,616,224,29
60:302,650,76,224,8,29,616,70,238,58
69:866,76,302,669,654,226,650,224,81,361
70:669,76,2265,226,2139,81,986,70,302,40
94:17,866,76,302,669,226,70,224,654,650
106:866,224,70,81,226,669,8,29,84,358
115:866,8,226,224,361,301,29,81,354,899
116:986,226,76,866,2677,17,70,224,361,719
142:866,669,81,361,8,29,986,84,301,58
143:866,17,76,302,669,8445,654,224,650,29
148:17,76,986,866,70,302,899,650,500,361
150:650,302,17,29,654,866,1245,568,182,8
156:866,302,76,8,650,70,899,29,616,226
161:76,866,650,899,70,616,301,84,224,29
171:866,302,76,650,8,70,301,354,224,84
172:866,76,654,224,8,58,238,354,70,301
174:17,2097,866,302,899,76,301,245,654,8
177:17,650,224,654,866,76,8,29,354,616
196:76,866,650,81,616,224,226,29,361,354
202:866,302,986,224,8,361,354,301,358,669
211:669,866,17,2703,76,302,224,361,8,226
217:17,866,76,245,302,899,70,8,654,616
220:17,866,224,302,76,986,226,654,650,70
223:76,302,866,650,654,8,616,29,224,70
224:17,866,76,302,226,70,301,650,8,899
225:302,76,8,301,616,654,866,70,29,564
228:17,302,224,76,650,81,986,70,226,361
229:866,81,361,238,84,58,358,899,736,285
231:76,302,866,8,70,301,899,616,654,245
232:669,17,866,76,302,81,2703,226,224,70
238:17,866,76,81,226,669,840,441,70,302
241:866,76,650,29,224,616,70,354,58,361
245:3137,986,17,866,76,81,226,302,224,361
249:899,17,1119,76,302,650,8,301,70,48
250:866,302,616,654,70,301,238,361,354,29
253:17,76,669,866,226,302,70,378,224,2139
257:17,866,70,354,84,301,899,361,1102,226
272:866,8,76,224,654,669,650,29,616,58
273:17,76,866,302,650,70,654,238,226,361
288:17,650,76,866,616,70,29,301,354,224
290:986,2139,226,76,866,17,500,698,238,1164
291:17,899,76,302,224,866,650,654,70,669
292:76,866,654,224,301,70,361,616,899,226
294:17,76,302,899,866,8,70,301,226,224
328:669,866,76,302,81,224,654,361,2703,70
331:17,302,866,650,654,76,616,58,224,354
345:669,866,17,76,302,81,361,226,70,224
361:76,650,616,70,29,8,564,238,224,354
376:17,302,650,76,866,29,616,224,8,301
384:17,76,650,866,302,616,654,70,8,564
401:899,866,650,70,245,616,226,301,29,354
402:302,866,654,8,301,84,354,70,564,1102
410:76,17,866,226,669,1460,70,2139,302,81
448:76,866,302,70,226,81,650,899,8,654
449:17,866,226,302,70,669,81,2139,986,361
450:866,76,302,669,224,81,654,361,29,84
452:866,76,669,17,302,81,226,70,361,224
476:17,76,866,302,226,70,986,81,10813,650
488:17,76,302,866,616,70,29,224,301,899
490:17,76,302,866,650,70,224,29,301,354
494:17,866,654,8,616,29,70,224,301,354
500:17,866,76,302,70,226,224,650,81,654
514:698,40,76,866,96,2139,1069,17,564,361
525:866,70,302,361,2139,650,508,224,500,669
535:17,650,76,866,29,224,8,238,301,354
536:76,866,302,650,654,616,70,301,29,8
