7:17,302,654,58,616,84,29,8,518,1102
18:18,17,518,8,14035,654,650,58,564,616
19:1,1,1,1,1,1,1,1,1,1
36:17,654,616,58,84,302,8,518,29,76
37:17,616,8,654,302,518,542,245,15,58
41:17,302,616,8,654,84,518,58,542,101
42:17,302,654,58,518,616,84,8,76,542
43:17,302,654,616,76,58,226,84,8,138
44:17,302,616,654,58,84,8,29,650,76
45:76,347,17,564,302,616,650,58,226,654
46:17,302,654,616,58,8,84,518,76,542
59:17,654,616,302,58,8,84,518,76,29
60:17,302,654,58,616,29,84,8,76,650
69:17,302,654,616,58,8,518,84,542,15
70:302,654,17,84,58,616,76,29,8,354
94:17,616,654,302,58,8,518,245,542,15
106:17,302,654,616,58,84,8,29,76,542
115:17,302,654,616,58,8,84,518,29,76
116:17,76,302,226,70,654,616,564,508,8
142:17,302,654,616,58,8,84,542,518,76
143:394,483,3231,17,32,62,84,114,126,176
148:17,616,302,654,81,8,70,58,76,564
150:17,302,654,616,58,650,8,29,84,564
156:302,17,616,58,8,84,654,29,542,518
161:17,302,616,654,84,58,8,29,518,76
171:302,17,654,58,616,84,29,8,650,76
172:17,654,302,58,616,8,84,29,542,76
174:8,518,117,245,296,431,483,654,873,899
177:17,654,58,616,29,302,84,8,542,518
196:17,302,654,616,58,84,8,29,518,76
202:17,302,654,616,58,8,84,518,76,542
211:17,8,508,302,873,76,787,564,616,947
217:17,616,654,302,518,8,58,15,84,542
220:10178,186,3378,22713,7649,1342,36743,39446,4032,13192
223:17,302,654,616,58,8,84,518,542,29
224:4797,353,1951,17,518,245,8,84,654,601
225:17,302,654,616,58,84,8,518,76,542
228:17,302,654,616,58,650,76,361,29,8
229:17,302,654,58,616,84,8,518,29,76
231:302,654,17,616,58,84,8,76,518,29
232:190,736,737,2476,3505,5844,6476,7258,7752,8217
238:17,245,302,8,76,616,564,58,654,441
241:17,302,616,58,654,84,29,8,518,650
245:81,262,16786,508,650,780,3137,3939,5767,17
249:17,302,654,616,58,84,8,518,15,29
250:302,17,654,616,58,8,84,518,542,29
253:17,616,302,76,654,8,508,564,58,542
257:17,302,654,616,58,84,8,650,76,29
272:654,17,58,302,616,1102,8,29,84,354
273:17,302,654,616,58,8,84,518,76,650
288:17,616,302,58,654,84,8,29,76,650
290:17,302,654,616,138,84,76,58,226,8
291:17,84,518,302,616,654,1102,58,101,650
292:17,654,302,616,58,84,8,518,29,1102
294:17,302,654,616,58,8,29,76,84,1102
328:302,654,84,58,616,8,29,1102,354,76
331:17,302,654,616,58,8,542,84,15,650
345:1754,11841,42061,337,77581,385,805,3250,5726,11281
361:17,302,654,58,616,84,29,8,1102,518
376:17,302,58,616,29,84,654,8,650,542
384:17,616,302,654,58,8,542,518,650,84
401:17,302,616,654,58,8,84,518,29,1102
402:17,302,654,616,58,8,84,29,650,542
410:17,76,302,616,654,58,8,84,508,518
448:17,302,616,654,58,8,518,84,76,542
449:17,616,302,654,58,8,518,76,564,542
450:17,302,616,654,58,8,518,542,84,15
452:17,302,616,13523,58,518,76,8,861,542
476:17,245,302,70,616,654,1023,518,15,1405
488:17,302,616,58,654,8,518,542,84,76
490:17,302,616,654,58,8,84,518,542,29
494:17,616,654,58,302,8,84,542,29,518
500:17,302,616,654,58,76,8,650,84,29
514:17,616,302,654,58,76,8,650,564,542
525:17,302,654,616,84,58,518,8,76,70
535:17,302,654,616,58,29,8,84,1102,518
536:302,654,616,17,58,84,8,76,518,29
538:302,17,654,616,58,8,84,518,1102,29
539:17,654,58,302,616,8,84,29,76,650
564:17,302,654,616,58,84,29,8,76,650
582:17,302,616,654,58,84,29,8,76,518
585:17,302,654,616,58,84,8,29,76,518
590:17,654,302,58,616,84,8,29,518,76
601:226,18245,27912,31717,48912,67228,69110,75023,90054,90819
618:17,302,616,654,58,76,226,542,8,650
624:17,76,508,8,302,654,84,518,616,564
627:11539,5512,83175,4671,13348,14210,19731,10071,32661,311
628:8,11,17,25,39,40,58,60,61,70
632:17,81,8,616,226,508,654,76,302,564
633:302,17,654,58,616,8,84,518,542,650
634:17,226,76,70,616,58,508,302,780,654
646:17,302,654,361,76,866,616,58,29,354
