7:302,29,58,616,8,138,866,650,301,736
18:32205,47812,43893,54038,63512,32,534,17608,85561,26299
19:1,1,1,1,1,1,1,1,1,1
36:17,654,84,2162,616,58,8,29,70,354
37:17,8,616,103,15,542,654,65,61,787
41:17,302,616,654,58,101,138,542,564,76
42:17,302,58,518,654,84,76,564,650,1102
43:17,226,302,76,654,899,84,138,616,354
44:302,616,84,76,8,542,861,518,6,564
45:347,4858,76,11751,15580,23970,53818,885,26793,79096
46:302,616,58,8,1102,354,76,736,650,542
59:654,616,58,1102,29,354,76,138,650,301
60:302,58,29,616,84,76,1102,8,650,138
69:302,654,58,564,650,76,29,101,61,354
70:302,654,84,354,76,29,58,616,650,1102
94:17,616,654,302,58,564,32,84,364,1405
106:84,29,8,1102,518,736,101,6,15,70
115:58,8,29,518,354,138,289,301,15,861
116:76,17,226,70,986,719,698,564,262,508
142:58,84,8,29,1102,301,32,61,6,861
143:394,483,3231,17,32,62,84,114,126,176
148:17,70,986,76,302,8,500,654,616,564
150:17,302,654,650,29,8,84,564,736,861
156:302,84,58,616,8,29,1102,354,301,76
161:84,616,29,76,138,650,301,101,289,866
171:302,84,650,354,76,1102,8,6,138,301
172:654,58,84,8,76,1102,542,861,518,354
174:19585,38437,57606,91046,109231,115036,122852,3233,2233,4364
177:17,654,58,29,616,84,8,76,1102,650
196:616,29,354,650,76,736,289,101,542,866
202:302,58,8,354,518,1102,138,542,301,736
211:17,53187,122005,12160,7794,1131,8,103,19749,787
217:17,654,518,616,302,8,84,58,245,15
220:10178,7649,186,22713,39446,13192,68179,1342,64973,7478
223:302,654,616,58,84,8,518,29,76,354
224:4797,601,4589,353,1951,584,6408,8935,44267,80776
225:302,654,616,84,58,76,8,29,1102,301
228:17,361,302,654,650,616,58,76,29,84
229:58,84,1102,518,736,866,15,101,6,285
231:302,654,58,616,76,84,8,29,354,1102
232:5844,10261,24068,37449,40084,41443,48256,48718,60364,62228
238:441,17,1744,9055,3618,4421,13814,4513,2715,4444
241:58,616,84,29,650,1102,76,518,354,542
245:80508,81,262,16786,62162,8588,2677,12895,14059,35859
249:17,302,654,84,76,29,616,58,8,301
250:302,654,616,58,84,8,29,564,518,542
253:189,1527,17,3107,3172,4825,8848,6434,76,508
257:17,84,1102,542,354,138,861,6,301,289
272:654,1102,29,58,354,8,616,866,650,138
273:17,302,654,76,650,736,101,138,354,301
288:17,616,58,84,29,76,650,1102,354,15
290:17,226,302,138,654,76,84,354,616,29
291:17,84,518,302,1102,616,654,58,354,101
292:654,58,616,76,138,301,542,289,866,564
294:17,302,8,1102,29,76,354,301,736,138
328:302,654,84,58,29,866,616,354,1102,301
331:17,302,654,616,58,84,6,8,650,542
345:1754,77581,385,805,100590,3250,16881,28511,83173,92129
361:29,58,616,354,8,76,138,650,301,736
376:17,302,58,29,616,84,1102,650,354,76
384:17,616,654,302,8,542,650,76,84,518
401:616,58,1102,29,354,650,301,138,542,866
402:302,654,84,8,1102,354,518,542,861,301
410:4755,76,17,984,463,2880,302,226,10041,3172
448:302,616,654,58,8,84,76,518,542,650
449:17,302,616,654,70,58,8,518,650,84
450:302,654,84,76,15,29,1102,138,354,363
452:13523,36183,5869,7264,17,27205,74916,1410,56536,15808
476:17,70,302,899,1382,245,2200,76,508,650
488:17,302,616,58,518,76,1102,29,542,564
490:17,302,29,76,650,101,15,289,354,138
494:17,654,616,58,29,8,84,542,1102,564
500:17,76,302,654,84,616,58,29,564,8
514:17,76,302,616,654,58,650,8,564,542
525:302,654,84,616,70,58,1187,354,650,518
535:17,29,1102,8,354,76,650,518,6,138
536:302,654,616,58,84,76,29,8,650,736
538:302,654,1102,616,58,354,29,76,736,101
539:17,654,58,29,8,84,564,518,1102,542
564:84,76,1102,8,650,736,518,289,6,285
582:616,29,84,76,1102,518,354,138,736,301
585:17,302,654,84,29,616,58,76,70,8
590:654,29,8,354,76,650,301,736,518,866
601:226,18245,27912,31717,48912,67228,69110,75023,90054,90819
618:17,226,76,302,654,616,58,564,138,650
624:17,76,508,7006,302,226,1589,84,8,518
627:11539,83175,4671,5512,32661,1077,19731,7088,10071,311
628:608,6526,21488,39233,65861,75280,84119,8,11,17
632:81,17,76,429,12090,226,1276,986,616,564
633:302,654,58,8,84,518,650,76,29,564
634:3423,226,17,986,76,262,780,500,70,1884
646:17,76,1913,302,546,1995,654,70,40,564
666:10981,18920,6951,1337,911,11590,35817,21249,39399,16361
667:17,302,616,76,58,654,8,84,564,29
669:2337,94180,103327,77369,98042,500,2614,16439,29019,42575
678:17,302,654,58,8,84,518,76,1102,542
680:17,654,616,58,29,650,8,84,518,138
681:76,17,441,245,719,508,1744,710,8,616
682:1528,76,7711,2318,9783,14754,16305,9531,2275,698
683:669,226,866,27552,45128,69187,71448,97127,112536,15
684:29161,10493,11984,11470,168,22890,69720,2318,5738,2869
715:4671,12861,1753,59850,1547,81,36991,14375,61368,9435
716:17,302,616,654,58,84,1102,650,861,29
741:168,8860,574,984,17,463,76,7711,1400,8733
750:8,76,1102,15,354,138,6,564,301,61
754:17,302,616,654,58,76,84,29,542,1102
756:616,84,1102,8,354,650,76,138,866,301
757:17,302,654,616,564,76,58,84,1102,8
758:17,76,302,616,15,236,58,654,1245,224
763:17,29,84,650,8,354,138,736,301,518
773:17,302,76,654,616,58,101,650,1102,736
774:17,302,8,650,76,518,84,564,6,289
775:58,1102,76,354,518,542,301,138,736,15
782:302,654,84,616,58,8,29,354,899,76
784:17,302,84,518,76,542,29,650,101,354
793:654,29,616,354,8,76,736,866,301,518
