7:302,58,616,29,8,518,650,76,138,301
18:32205,47812,32,564,1578,431,26299,17,15,54038
19:1,1,1,1,1,1,1,1,1,1
36:17,654,616,84,8,518,58,70,564,15
37:17,103,8,65,15,542,61,787,1126,1987
41:17,616,302,654,58,542,101,902,564,15
42:17,518,58,302,654,84,542,76,61,564
43:17,302,654,76,616,542,226,58,8,84
44:302,616,84,8,76,542,861,518,15,564
45:347,76,23970,564,17,53818,26793,79096,19829,75363
46:302,616,58,8,1102,354,76,736,650,542
59:654,616,58,1102,76,29,15,354,542,564
60:302,58,616,29,84,8,76,650,1102,518
69:302,654,58,564,650,76,61,29,101,32
70:302,654,84,76,58,354,616,29,8,650
94:17,616,654,302,32,58,564,364,1405,84
106:29,84,8,518,1102,15,736,101,6,554
115:58,8,518,29,15,354,289,138,861,61
116:17,226,76,70,508,564,302,616,698,654
142:58,8,84,29,32,61,301,1102,6,861
143:394,483,3231,17,32,62,84,114,126,176
148:17,70,616,8,654,302,542,564,76,1023
150:17,302,654,650,29,8,564,542,84,15
156:302,58,616,8,84,542,29,1102,354,61
161:616,84,29,76,542,650,101,138,564,15
171:302,84,8,650,15,518,76,354,1102,861
172:654,58,542,8,861,84,518,76,564,61
174:8,518,117,245,296,431,483,654,873,899
177:17,654,58,616,542,29,8,84,518,15
196:616,29,354,650,76,542,15,101,736,564
202:302,58,8,518,542,354,15,1102,138,32
211:17,103,1131,787,12160,2193,815,7794,19749,908
217:17,518,245,15,616,8,654,58,1405,787
220:10178,186,22713,7649,39446,1342,13192,64973,7478,2097
223:616,654,302,58,518,8,84,564,76,29
224:4797,353,1951,17,518,245,8,84,654,601
225:302,616,654,58,8,542,15,518,84,61
228:17,302,616,654,58,650,76,564,29,8
229:58,84,518,15,1102,101,736,61,32,861
231:302,654,616,58,8,84,76,518,29,542
232:190,736,737,2476,3505,5844,6476,7258,7752,8217
238:441,17,1744,3618,245,4513,564,710,76,4444
241:616,58,84,29,518,650,542,76,15,564
245:81,262,16786,508,650,780,3137,3939,5767,17
249:17,654,302,616,84,518,15,8,94,58
250:616,302,654,58,8,542,518,564,84,29
253:17,508,189,76,245,8,3107,1527,616,564
257:17,84,542,15,861,1102,289,61,101,354
272:654,1102,58,616,29,8,354,518,650,76
273:17,302,654,76,650,101,15,289,736,138
288:17,616,58,84,15,650,76,29,61,101
290:17,302,654,138,616,226,76,84,58,354
291:17,518,84,302,616,654,1102,58,101,650
292:654,616,58,542,76,564,289,61,138,301
294:17,302,8,76,29,15,542,1102,564,354
328:302,654,84,58,616,8,29,1102,354,76
331:17,654,616,302,58,15,542,8,650,6
345:1754,77581,385,805,3250,5726,11281,11401,16881,28511
361:58,616,29,8,354,518,650,76,138,301
376:302,17,58,616,29,84,542,6,650,8
384:17,616,302,654,542,8,15,518,650,564
401:616,58,1102,29,542,354,650,15,301,138
402:302,654,8,84,542,15,518,861,564,61
410:17,76,508,616,4755,302,654,8,984,58
448:616,302,654,58,8,518,542,15,245,76
449:17,616,302,654,58,8,70,518,15,32
450:302,654,84,15,76,29,1102,138,354,363
452:17,13523,616,302,861,5869,58,518,508,32
476:17,245,70,1023,899,1382,302,654,616,496
488:17,616,302,58,518,542,15,564,61,76
490:17,302,15,29,101,76,650,61,289,32
494:17,616,654,58,542,8,518,15,564,84
500:17,302,616,654,58,76,8,650,84,29
514:17,616,302,58,654,76,650,8,564,542
525:302,654,616,84,58,518,70,564,354,650
535:17,29,8,1102,518,542,650,76,354,564
536:302,616,654,58,8,518,84,542,76,650
538:302,616,654,58,1102,101,15,76,564,354
539:17,654,58,8,542,518,564,84,15,29
564:84,8,76,650,518,1102,15,289,564,736
582:616,84,29,76,518,15,564,1102,861,354
585:17,654,302,616,58,29,84,8,94,15
590:654,8,29,518,354,76,650,101,542,301
601:226,18245,27912,31717,48912,67228,69110,75023,90054,90819
618:17,616,302,654,58,542,226,76,8,650
624:17,76,508,8,302,654,84,518,616,564
627:11539,83175,5512,19731,32661,10071,311,780,4671,1077
628:8,11,17,25,39,40,58,60,61,70
632:17,81,226,508,8,564,616,76,654,302
633:302,58,654,8,518,15,564,84,61,650
634:17,226,70,508,616,58,76,780,262,8
646:17,302,654,76,546,70,58,564,616,1995
666:10981,1337,911,11590,18920,35817,6951,39399,21249,25145
667:17,616,302,654,58,15,8,542,564,518
669:518,17,500,736,58,65,70,81,224,481
678:17,302,654,58,8,542,518,84,564,15
680:17,616,654,58,8,650,518,15,29,84
681:245,17,76,441,508,8,1744,518,616,710
682:1528,7711,76,2318,9783,14754,16305,9531,6755,18240
683:669,226,866,27552,45128,69187,71448,97127,112536,15
684:168,984,5738,5480,719,8860,2318,661,29161,10493
715:4671,2543,12861,1547,9435,59850,8392,1753,81,14375
716:17,616,302,654,58,861,542,650,1196,564
741:168,8860,984,574,8733,1400,463,5738,5480,1740
750:8,76,15,1102,564,6,354,138,61,301
754:17,616,302,654,58,542,76,84,61,29
756:616,84,8,1102,542,650,76,15,289,101
757:17,302,616,654,58,76,564,84,8,861
758:17,302,76,616,15,654,58,518,236,356
763:17,84,29,8,650,542,518,15,564,138
773:17,302,616,654,8,650,101,58,84,76
774:17,302,8,650,518,564,76,84,61,1196
775:58,518,542,15,76,1102,354,564,301,6
782:654,616,302,8,518,84,58,245,542,15
784:17,302,542,518,84,76,650,29,101,508
793:654,616,29,8,354,76,518,736,301,542
803:17,1119,302,84,6450,654,245,70,354,736
813:17,616,654,302,518,542,61,84,564,650
815:302,654,58,8,542,15,76,84,518,29
817:58,29,616,1102,8,138,650,76,518,301
818:984,5480,1326,8860,463,1528,2103,9874,2318,76
823:17,245,8,616,518,1382,94,302,15,84
825:654,616,58,8,518,29,542,650,70,1102
833:302,58,8,84,564,76,861,508,1196,6
835:616,302,654,58,518,542,84,15,101,564
838:8066,131,1902,7210,219,15131,288,1002,6344,1267
844:58,29,8,76,354,518,736,542,301,289
850:866,17,302,654,354,76,84,29,58,616
856:6,138,301,162,364,70,486,62,394,190
857:302,84,8,518,542,650,15,76,289,1102
874:302,58,518,84,29,76,301,508,787,101
891:17,361,302,654,29,354,84,58,76,616
899:17,616,302,654,8,518,15,58,542,564
900:17,398,2447,302,654,24211,4719,616,4126,58
911:302,654,58,616,84,76,8,29,518,650
918:17,302,654,616,58,8,84,518,542,15
925:17,302,654,616,58,84,564,8,76,518
926:302,58,84,542,8,518,354,650,76,6
937:302,616,654,518,58,542,564,650,76,29
949:1,1,1,1,1,1,1,1,1,1
964:17,2403,947,518,3207,94,15,65,654,616
970:14636,2656,8,4300,9093,4613,84,50946,5010,2251
977:17,518,29,650,15,736,354,61,554,301
981:1002,245,17,710,4513,1744,508,8,1410,4268
982:17,2162,875,84,302,1119,654,70,354,245
984:17,654,616,58,84,8,29,650,76,542
992:17,508,245,616,8,564,76,70,226,542
993:654,84,616,58,29,76,1102,354,518,138
998:17,616,302,654,58,84,564,542,76,650
