7:302,76,866,616,58,81,899,650,8,564
18:17,302,76,866,10684,2614,654,3191,81,50301
19:17,866,76,669,81,302,224,986,2703,262
36:17,76,866,654,81,616,70,327,564,58
37:17,302,1127,866,76,654,1389,1057,441,947
41:17,302,76,866,654,616,58,899,564,354
42:17,76,302,866,899,654,7031,2162,81,1119
43:17,76,866,302,81,654,2139,226,986,564
44:302,76,866,616,8,564,116,6,354,285
45:17,347,76,866,302,81,654,70,899,986
46:76,302,866,81,616,16258,564,8,58,354
59:76,654,616,564,58,899,354,650,245,301
60:302,76,58,616,650,29,138,81,285,568
69:302,76,866,654,327,81,899,58,564,354
70:4239,76,7703,1803,9421,302,2399,81,2528,12022
94:17,76,302,866,654,616,327,899,931,70
106:866,8,81,70,29,6,736,398,84,1102
115:866,58,81,8,899,354,301,327,518,138
116:1501,17,385,2600,9024,6207,40,76,14147,698
142:866,81,58,8,84,327,29,361,301,1102
143:17,302,76,654,866,616,58,899,81,564
148:17,76,866,302,986,1164,654,500,70,931
150:17,302,654,866,138,650,29,116,273,81
156:875,6450,76,302,866,1119,899,2162,889,48
161:76,866,616,899,81,84,70,564,138,650
171:302,76,866,3517,138,650,564,899,301,354
172:5465,729,866,654,76,58,116,273,1220,81
174:17,866,76,302,81,654,224,616,70,58
177:17,654,76,866,81,616,58,899,84,70
196:76,866,616,81,564,650,354,29,736,542
202:302,866,58,8,986,698,327,138,354,245
211:17,866,7418,76,81,8529,9435,2215,1446,36622
217:17,76,866,1208,302,10807,81,654,931,535
220:17,76,866,302,654,81,899,70,802,616
223:302,654,866,76,616,58,81,8,899,354
224:17,866,76,669,81,224,302,2703,361,262
225:302,76,654,866,616,58,564,8,81,138
228:17,302,76,654,81,616,564,58,70,15720
229:866,81,58,899,736,84,361,1102,285,327
231:302,76,866,654,81,616,899,58,70,327
232:17,866,76,81,669,302,40,262,986,224
238:441,2715,2028,7716,16465,17,1446,8928,1091,1352
241:34020,5465,76,729,866,2614,331,3216,23054,560
245:17,866,76,81,302,654,986,70,262,616
249:17,76,302,654,81,802,616,441,70,8
250:302,866,654,81,616,58,564,70,8,224
253:17,76,1539,866,1206,3789,2548,6434,931,81
257:17,866,138,354,285,301,1102,6,81,70
272:866,76,654,81,616,58,70,8,650,564
273:17,1730,866,76,302,81,6545,10039,654,1696
288:17,76,866,616,58,81,650,70,354,29
290:17,76,866,1696,81,302,3307,654,3789,986
291:17,302,76,866,654,81,616,58,70,564
292:866,76,654,81,58,616,70,564,138,327
294:17,302,76,866,899,70,564,8,327,354
328:866,76,81,669,302,224,986,654,500,361
331:17,302,654,76,866,58,616,650,138,6
345:17,866,76,81,302,986,654,262,224,40
361:76,81,616,58,70,564,8,650,3216,899
376:17,866,302,76,81,616,58,224,650,273
384:17,302,76,654,866,616,564,81,650,70
401:866,899,616,58,81,327,70,354,48,650
402:302,654,866,138,8,564,81,285,1102,354
410:17,2337,76,866,4755,3789,81,986,2548,352
448:76,302,866,81,654,535,616,6063,70,899
449:17,6545,2069,3522,1069,302,866,3105,683,81
450:302,76,654,866,81,899,354,84,138,301
452:17,76,866,385,262,37773,6303,81,5356,826
476:17,76,1730,10039,866,302,3146,2139,5097,81
