7:302,654,58,616,84,29,8,138,866,650
18:18,14035,17123,7905,27705,32205,47812,43893,54038,63512
19:1,1,1,1,1,1,1,1,1,1
36:1187,48,245,899,17,654,84,2162,616,58
37:245,2955,1405,131,5117,17,8,616,103,15
41:518,8,84,999,656,17,302,616,654,58
42:518,8,1471,616,656,17,302,58,654,84
43:1023,17,564,226,542,302,76,654,899,84
44:58,654,616,302,162,84,76,8,542,861
45:347,54551,38891,2081,670,4858,76,11751,15580,23970
46:518,17,84,654,32,302,616,58,8,1102
59:1405,518,65,656,364,654,616,58,1102,29
60:302,654,58,616,17,29,84,76,1102,8
69:542,518,15,616,1511,302,654,58,564,650
70:361,302,17,654,866,84,354,76,29,58
94:245,103,4268,61,1987,17,616,654,302,58
106:616,654,58,302,542,84,29,8,1102,518
115:616,654,542,58,518,8,29,354,138,289
116:168,81,226,2967,5738,76,17,70,986,719
142:542,616,15,654,518,58,84,8,29,1102
143:139,89881,21533,3231,16703,394,483,17,32,62
148:81,780,140,508,226,17,70,986,76,302
150:654,616,302,58,17,650,29,8,84,564
156:518,15,1405,8,654,302,84,58,616,29
161:518,8,616,84,654,29,76,138,650,301
171:302,654,58,616,29,84,650,354,76,1102
172:616,58,654,302,861,84,8,76,1102,542
174:11194,91046,9699,296,4429,19585,38437,57606,109231,115036
177:654,58,616,542,302,17,29,84,8,76
196:654,616,302,58,17,29,354,650,76,736
202:616,654,542,15,17,302,58,8,354,518
211:24775,46776,8075,34814,16468,17,53187,122005,12160,7794
217:61,518,245,2193,999,17,654,616,302,8
220:3378,10178,36743,186,32261,7649,22713,39446,13192,68179
223:616,15,542,61,654,302,58,84,8,518
224:4797,601,1951,353,6417,4589,584,6408,8935,44267
225:616,15,542,61,654,302,84,58,76,8
228:650,616,302,654,58,17,361,76,29,84
229:654,616,302,58,17,84,1102,518,736,866
231:616,654,302,58,518,76,84,8,29,354
232:8217,10261,21188,37449,41443,5844,24068,40084,48256,48718
238:16036,13,1002,3506,1340,441,17,1744,9055,3618
241:616,654,58,302,542,84,29,650,1102,76
245:16786,3939,16441,262,11822,80508,81,62162,8588,2677
249:245,94,15,61,17,302,654,84,76,29
250:616,542,654,32,518,302,58,84,8,29
253:4755,10041,1352,189,2880,1527,17,3107,3172,4825
257:616,58,654,302,542,17,84,1102,354,138
272:654,1102,58,8,29,354,616,866,650,138
273:654,302,616,8,518,17,76,650,736,101
288:616,542,15,654,58,17,84,29,76,650
290:70,138,1462,1023,226,17,302,654,76,84
291:518,84,17,1102,15989,302,616,654,58,354
292:654,616,302,84,518,58,76,138,301,542
294:17,302,8,616,654,1102,29,76,354,301
328:302,654,84,58,1102,29,866,616,354,301
331:616,654,58,302,15,17,84,6,8,650
345:1754,11841,42061,337,77581,385,805,100590,3250,16881
361:654,302,616,58,84,29,354,8,76,138
376:302,58,29,616,654,17,84,1102,650,354
384:616,542,861,15,654,17,302,8,650,76
401:518,616,8,84,17,58,1102,29,354,650
402:654,302,58,616,542,84,8,1102,354,518
410:3107,168,4755,1527,1352,76,17,984,463,2880
448:1987,32,245,616,508,302,654,58,8,84
449:1023,542,508,564,1126,17,302,616,654,70
450:616,542,61,518,32,302,654,84,76,15
452:30463,17572,445,3296,47527,13523,36183,5869,7264,17
476:9006,18985,79909,245,12344,17,70,302,899,1382
488:616,542,32,15,518,17,302,58,76,1102
490:616,654,58,542,518,17,302,29,76,650
494:616,654,58,542,302,17,29,8,84,1102
