7:8231,30033,76,11015,7468,924,28507,27322,25868,58799
18:75988,35463,11056,17132,21784,12865,12670,19523,14787,30122
19:20700,16023,43671,34512,25956,24571,38904,609,83990,22137
36:44254,30056,20323,34240,35997,24393,25647,60138,43332,1417
37:7608,44254,15088,777,3771,43778,25682,49820,21784,45977
41:20323,35997,27162,8153,12508,15042,44254,13762,3624,58287
42:16487,15088,3003,21957,15657,61893,963,7635,7608,13166
43:16487,29456,21110,6463,4154,12508,3003,8077,76,7153
44:3992,16993,27364,2399,30033,12508,3126,3232,4708,27322
45:22220,47839,35286,4305,10550,19400,30598,42617,13280,58791
46:12022,30472,7608,15088,38653,43008,3003,15003,7649,10935
59:20323,68983,15088,21784,3771,69803,15003,6294,691,39162
60:9023,5375,30033,6463,3992,1469,25755,30056,7471,47917
69:13889,12508,15758,7608,30033,3771,4708,19534,20323,11584
70:52240,13849,35189,12586,46469,7250,15786,5008,15320,49334
94:7608,17567,16487,17,2520,3771,39800,13889,30033,5277
106:30033,27322,3992,3126,7037,27364,25647,16487,1696,14514
115:16487,7649,12508,30033,3771,3003,3522,44254,6165,4708
116:7188,6304,31797,3003,3064,8177,97321,29272,20816,4183
142:16487,30033,3003,2596,30816,6294,11584,13889,11015,2852
143:45140,54079,3339,2123,49674,15777,15278,43526,52937,30893
148:16487,17,30472,13889,19534,76,7037,30033,9093,11584
150:25647,3992,24068,1546,17,30033,7468,8712,27322,96
156:24393,30660,25647,3450,19465,13398,38466,4339,8199,28596
161:10549,16993,35997,44254,6294,3306,24068,3771,19465,16679
171:3992,13794,12218,19478,3146,28935,5375,27322,4339,24417
172:3992,14221,44254,29159,16487,18721,2596,453,32467,7334
174:10549,29428,3964,38015,3817,16182,19636,43778,29846,19469
177:24393,30660,25647,19465,27404,46173,7037,4047,12508,7905
196:30033,76,12508,11584,1546,1417,6165,13889,3003,564
202:16487,30033,19534,13889,20323,7608,3771,1417,17567,7037
211:28641,22490,7887,13218,29723,29764,31006,36583,3494,1538
217:30472,9289,3003,963,44254,2596,16487,8252,7649,8153
220:3339,27521,26997,20670,6005,28276,9914,37003,23524,9844
223:924,8153,12508,30033,6165,43325,7703,21784,13889,14961
224:3847,8079,20302,23188,22708,67889,14573,12675,8691,2258
225:30033,11584,3003,76,12508,1546,16487,96,13889,30472
228:25647,27322,30472,200,27781,43000,19465,32467,7649,17083
229:30033,12508,11584,13889,3003,1546,96,44254,4708,826
231:3992,16487,8077,3578,44254,25647,4154,58791,96,3111
232:21691,37714,71787,35847,35382,9832,23768,25890,30929,38515
238:9394,30438,7680,27991,59215,21049,7461,7822,44290,38428
241:3992,1469,24068,5718,24992,15018,35997,16993,43104,6584
245:19871,90410,32467,12675,48904,17588,2778,866,22601,9933
249:1701,25647,7649,3992,30056,1989,17,12218,7037,4239
250:30438,8252,19379,20323,64683,38471,44254,10617,6463,19626
253:28099,4047,7822,37342,24393,6117,224,5218,8139,16487
257:17,30033,12508,3003,16487,1546,11584,4708,13889,698
272:7176,68419,46,70864,2703,3003,7153,70493,38531,53172
273:7649,25647,45653,33367,19710,13398,32467,28036,8699,19465
288:17,76,44254,30033,13889,2596,12508,27364,11584,3771
290:200,15574,38140,20323,24599,25769,12586,52240,16487,21580
291:7037,6584,5496,90410,10758,77215,1469,13280,15443,4154
292:30033,3003,1546,8712,76,9093,986,11584,3103,13889
294:30033,17,16487,9095,7037,8715,848,2399,729,76
328:21535,33959,11518,11825,4216,30472,12291,30754,27080,3123
331:30033,3992,7037,17,24068,19871,15412,27322,96,76
345:1754,77581,41984,3584,25197,19775,57367,69509,82335,34536
361:27322,25647,79736,33367,27781,13280,6307,3771,26507,3992
376:8199,14307,7176,96,24068,2703,25647,6304,30660,22244
384:16993,60138,25647,30033,19465,27364,13762,17,96,15003
401:3850,20323,30033,6165,17990,7037,12508,8252,24393,1417
402:30033,27364,11584,12508,96,44254,6545,27322,2675,3992
410:16076,7153,2406,30647,76,924,12508,3003,8079,2063
448:16487,3003,2520,15088,44254,28426,21784,11584,3522,30816
449:24203,74382,12022,38466,42224,11216,42394,25933,5360,5124
450:30033,12508,76,11584,13889,4708,96,2675,30816,6165
452:3440,6966,2513,17132,3064,3269,20188,50296,56252,6589
476:25628,4686,2513,11367,79805,4717,494,53068,5810,2778
488:17,30033,27322,76,9093,3771,7037,27364,3992,16487
490:17,30033,76,12508,1546,11584,96,4708,1417,3003
494:16487,44254,17,3003,17990,10094,11584,3771,8077,9421
500:9663,18261,87634,3003,14584,20194,6584,7153,32884,3672
514:16487,5099,4154,28876,3003,27255,2312,8783,15657,10070
525:16487,3003,15657,963,17585,61893,30472,36630,7649,44254
535:17,76,30033,4708,8199,9421,96,3003,1546,11584
536:7037,27404,67889,2757,32062,7002,16487,27255,13012,6463
538:20810,43267,25647,3992,74867,29846,3378,3964,67974,4127
539:16487,30033,17,7649,6165,1546,3992,3509,27322,2848
564:3992,96,30033,9093,19478,3146,8077,30816,27322,19871
582:3111,3003,16487,3126,26224,10503,3578,24393,20474,5844
585:11825,31907,611,68291,25647,1469,58791,3339,18591,47360
590:2895,36630,3656,110833,48360,35609,8199,75706,29159,71658
601:13391,32114,18718,76344,8452,100335,105864,69248,99338,71838
618:3656,86576,2895,1830,7176,8079,16768,13896,22474,8348
624:18580,3146,23768,86576,20194,21163,605,14307,11086,16472
627:25152,66543,11492,31225,14064,69271,24694,79736,27241,11831
628:10433,51557,12260,11310,18652,9961,24318,61405,3044,23917
632:12586,3964,12617,34957,12260,43521,14957,15376,3262,43529
633:30033,12508,924,6165,27322,8153,76,1546,27364,3054
634:3177,2399,27991,15758,986,18827,35561,65215,12375,13787
646:6413,1193,48311,12508,8199,41857,26252,2703,38056,16258
666:7308,17132,17115,6419,32829,21626,18953,19523,9844,7266
667:3771,30472,17,19465,65148,8139,2596,24393,20323,15003
