7:17,84,302,354,616,58,866,654,1102,29
18:17,14035,518,7905,8,654,616,650,18,58
19:1,1,1,1,1,1,1,1,1,1
36:17,654,58,616,84,8,29,518,76,6
37:17,616,302,58,654,8,542,15,84,101
41:17,654,302,616,58,101,1102,84,29,8
42:17,289,302,616,542,84,564,58,654,76
43:58,654,15,518,542,302,616,262,1382,101
44:302,654,17,616,58,84,29,8,542,518
45:347,4858,76,564,15580,11751,23970,31315,650,302
46:17,302,654,616,8,58,84,518,1102,29
59:17,654,8,616,58,302,1102,84,29,650
60:302,58,654,616,17,84,29,354,8,650
69:302,17,654,616,58,8,650,29,84,101
70:17,302,654,866,58,616,84,29,354,76
94:302,616,58,17,84,15,650,902,101,654
106:17,302,58,654,518,616,29,84,138,101
115:17,302,654,58,84,29,616,542,8,138
116:17,76,226,654,81,70,302,616,564,508
142:17,654,302,616,58,8,84,29,518,542
143:3231,16703,20605,40446,44282,50883,54193,54650,54752,73067
148:17,58,654,616,542,101,302,8,518,15
150:616,58,1578,76,2030,650,947,182,1089,48
156:302,616,58,654,84,29,17,8,542,650
161:302,616,58,654,29,17,84,1102,650,8
171:17,654,302,616,29,58,84,138,542,861
172:302,654,58,17,616,84,650,8,542,29
174:11194,91046,9699,4429,9059,7358,12915,185,8546,4604
177:17,616,654,58,29,518,542,650,8,84
196:302,1102,654,29,84,58,8,138,616,354
202:302,654,58,17,84,8,616,76,518,354
211:17,931,947,873,8,76,616,84,302,787
217:17,654,616,58,302,29,8,518,15,650
220:10178,3378,186,7649,22713,64973,32261,36743,39446,13192
223:17,302,616,654,58,101,61,84,8,15
224:53543,15627,1467,8898,47366,24044,51115,1043,16127,6417
225:1187,875,48,17,650,354,899,62,2162,1511
228:17,361,58,302,616,654,29,84,76,8
229:302,17,616,654,84,58,8,29,301,1102
231:302,84,654,564,650,17,58,616,8,508
232:10261,37449,41443,48256,48718,60364,62228,73208,77677,78975
238:17,616,302,654,8,58,76,564,245,518
241:17,616,654,302,58,84,29,8,650,518
245:16786,3939,16441,11822,40012,40052,46821,62162,17759,63414
249:17,302,654,616,58,84,76,361,29,8
250:302,654,616,58,17,8,564,650,518,84
253:17,616,58,302,654,650,542,861,76,564
257:302,616,29,17,58,654,84,354,8,736
272:17,84,3,81,116,4414,1086,726,510,2369
273:17,302,654,58,616,8,518,84,1102,542
288:17,84,58,616,302,29,542,1102,654,138
290:17,70,8,58,138,302,84,654,616,354
291:17,302,84,518,654,616,1102,58,101,564
292:654,616,84,302,138,289,564,58,61,861
294:616,654,861,76,518,866,650,8,58,302
328:302,654,84,58,616,8,29,1102,354,76
331:302,616,58,542,654,354,301,76,8,15
345:42061,1754,11841,77581,337,805,385,80736,92129,120518
361:654,17,1102,616,58,354,29,84,302,8
376:654,726,302,17,1550,58,162,837,616,29
384:654,616,302,17,29,542,8,84,58,861
401:302,58,616,17,654,84,29,650,518,8
402:616,301,650,508,302,1102,354,84,866,554
410:1102,17,654,84,138,302,29,58,616,518
448:17,616,542,302,15,245,654,8,61,364
449:17,616,654,58,302,8,518,542,70,84
450:302,861,58,289,654,542,616,61,650,8
452:17,616,13523,302,518,58,76,861,542,8
476:17,302,1405,1023,70,65,32,654,616,518
488:17,654,616,84,518,245,302,61,58,15
490:17,616,1102,518,654,542,8,302,902,101
494:616,654,58,17,542,6,302,61,518,15
500:887,20501,30311,41611,44308,44556,65398,94152,6272,57548
514:17,616,654,302,58,8,542,84,650,61
525:654,17,84,302,58,616,518,1102,650,29
535:654,58,616,483,94,322,736,875,718,2657
536:302,654,58,616,84,8,29,354,76,518
538:302,654,17,616,8,58,84,1102,518,29
539:17,616,302,654,58,8,84,564,518,29
564:654,17,616,302,58,29,354,84,138,542
582:17,302,654,616,58,29,84,76,650,518
585:17,654,302,616,84,58,29,76,301,70
590:17,654,616,58,302,29,8,84,1102,518
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:17,616,302,654,58,542,564,76,8,518
624:17,8,654,302,518,84,616,508,7006,101
627:11539,14210,5512,83175,19731,32661,31368,36266,110991,10071
628:2682,4782,8144,9001,10458,11761,23844,24531,35237,36536
632:17,76,81,302,564,8,508,654,1326,616
633:616,542,101,138,70,409,29,62,58,1535
634:17,226,76,70,616,58,508,81,780,302
646:17,302,654,616,361,76,84,58,354,301
666:10981,1337,5319,11590,911,17908,5975,4040,3034,3243
667:654,302,17,58,616,84,29,76,8,354
669:11470,518,29969,10493,500,1803,736,2450,481,11984
