6:8345,17271,29000,741,13581,10348,22420,74923,5115,14340
17:8345,29000,17271,13581,741,10348,22420,74923,7604,6402
18:117704,98426,96036,112000,113316,110863,120598,100937,121814,121692
35:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
36:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
40:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
41:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
42:40457,109880,71222,43280,16416,110669,48991,86627,6104,11183
43:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
44:11447,40457,9514,40390,11571,16416,27293,20628,43577,6104
45:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
58:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
59:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
68:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
69:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
93:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
105:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
114:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
115:40457,11447,16416,6104,43577,33094,26649,2113,15640,11183
141:8345,17271,29000,741,13581,10348,22420,74923,5115,14340
142:103527,107644,103678,48834,92741,113211,86410,102524,106977,85048
147:103527,107644,103678,48834,92741,78432,86410,102524,117759,41390
149:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
155:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
160:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
170:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
171:8345,17271,10348,29000,741,13581,22420,9127,5115,14340
56150:103527,107644,103678,113211,103706,106977,85048,48834,99282,78317
175:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
194:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
200:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
209:11447,9514,11571,40390,853,20628,27293,40457,16416,43577
215:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
218:11447,9514,40390,11571,40457,853,27293,20628,16416,43577
221:8345,17271,10348,29000,741,13581,22420,9127,5115,74923
47888:117704,98426,96036,119649,123306,121277,112000,110863,113316,100937
222:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
4632:8345,29000,17271,741,13581,10348,22420,74923,14340,5115
225:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
227:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
228:117704,98426,96036,112000,113316,110863,120598,100937,121692,121814
234:11447,9514,40390,11571,853,20628,27293,40457,16416,43577
237:8345,17271,29000,10348,741,13581,22420,74923,5115,14340
241:119649,123306,121277,118000,119618,122009,104004,122323,111650,121609
245:29000,8345,17271,13581,741,10348,22420,74923,7604,6550
246:8345,17271,29000,741,10348,13581,22420,74923,5115,14340
