7:302,29,58,616,8,17,302,654,58,616
18:32205,47812,43893,54038,63512,18,17,518,8,14035
19:1,1,1,1,1,1,1,1,1,1
36:17,654,84,2162,616,17,654,616,58,84
37:17,8,616,103,15,17,616,8,654,302
41:17,302,616,654,58,17,302,616,8,654
42:17,302,58,518,654,17,302,654,58,518
43:17,226,302,76,654,17,302,654,616,76
44:302,616,84,76,8,17,302,616,654,58
45:347,4858,76,11751,15580,76,347,17,564,302
46:302,616,58,8,1102,17,302,654,616,58
59:654,616,58,1102,29,17,654,616,302,58
60:302,58,29,616,84,17,302,654,58,616
69:302,654,58,564,650,17,302,654,616,58
70:302,654,84,354,76,302,654,17,84,58
94:17,616,654,302,58,17,616,654,302,58
106:84,29,8,1102,518,17,302,654,616,58
115:58,8,29,518,354,17,302,654,616,58
116:76,17,226,70,986,17,76,302,226,70
142:58,84,8,29,1102,17,302,654,616,58
143:394,483,3231,17,32,394,483,3231,17,32
148:17,70,986,76,302,17,616,302,654,81
150:17,302,654,650,29,17,302,654,616,58
156:302,84,58,616,8,302,17,616,58,8
161:84,616,29,76,138,17,302,616,654,84
171:302,84,650,354,76,302,17,654,58,616
172:654,58,84,8,76,17,654,302,58,616
174:19585,38437,57606,91046,109231,8,518,117,245,296
177:17,654,58,29,616,17,654,58,616,29
196:616,29,354,650,76,17,302,654,616,58
202:302,58,8,354,518,17,302,654,616,58
211:17,53187,122005,12160,7794,17,8,508,302,873
217:17,654,518,616,302,17,616,654,302,518
220:10178,7649,186,22713,39446,10178,186,3378,22713,7649
223:302,654,616,58,84,17,302,654,616,58
224:4797,601,4589,353,1951,4797,353,1951,17,518
225:302,654,616,84,58,17,302,654,616,58
228:17,361,302,654,650,17,302,654,616,58
229:58,84,1102,518,736,17,302,654,58,616
231:302,654,58,616,76,302,654,17,616,58
232:5844,10261,24068,37449,40084,190,736,737,2476,3505
238:441,17,1744,9055,3618,17,245,302,8,76
241:58,616,84,29,650,17,302,616,58,654
245:80508,81,262,16786,62162,81,262,16786,508,650
249:17,302,654,84,76,17,302,654,616,58
250:302,654,616,58,84,302,17,654,616,58
253:189,1527,17,3107,3172,17,616,302,76,654
257:17,84,1102,542,354,17,302,654,616,58
272:654,1102,29,58,354,654,17,58,302,616
273:17,302,654,76,650,17,302,654,616,58
288:17,616,58,84,29,17,616,302,58,654
290:17,226,302,138,654,17,302,654,616,138
291:17,84,518,302,1102,17,84,518,302,616
292:654,58,616,76,138,17,654,302,616,58
294:17,302,8,1102,29,17,302,654,616,58
328:302,654,84,58,29,302,654,84,58,616
331:17,302,654,616,58,17,302,654,616,58
345:1754,77581,385,805,100590,1754,11841,42061,337,77581
361:29,58,616,354,8,17,302,654,58,616
376:17,302,58,29,616,17,302,58,616,29
384:17,616,654,302,8,17,616,302,654,58
401:616,58,1102,29,354,17,302,616,654,58
402:302,654,84,8,1102,17,302,654,616,58
410:4755,76,17,984,463,17,76,302,616,654
448:302,616,654,58,8,17,302,616,654,58
449:17,302,616,654,70,17,616,302,654,58
450:302,654,84,76,15,17,302,616,654,58
452:13523,36183,5869,7264,17,17,302,616,13523,58
476:17,70,302,899,1382,17,245,302,70,616
488:17,302,616,58,518,17,302,616,58,654
490:17,302,29,76,650,17,302,616,654,58
494:17,654,616,58,29,17,616,654,58,302
500:17,76,302,654,84,17,302,616,654,58
514:17,76,302,616,654,17,616,302,654,58
525:302,654,84,616,70,17,302,654,616,84
535:17,29,1102,8,354,17,302,654,616,58
536:302,654,616,58,84,302,654,616,17,58
538:302,654,1102,616,58,302,17,654,616,58
539:17,654,58,29,8,17,654,58,302,616
564:84,76,1102,8,650,17,302,654,616,58
582:616,29,84,76,1102,17,302,616,654,58
585:17,302,654,84,29,17,302,654,616,58
590:654,29,8,354,76,17,654,302,58,616
601:226,18245,27912,31717,48912,226,18245,27912,31717,48912
618:17,226,76,302,654,17,302,616,654,58
624:17,76,508,7006,302,17,76,508,8,302
627:11539,83175,4671,5512,32661,11539,5512,83175,4671,13348
628:608,6526,21488,39233,65861,8,11,17,25,39
632:81,17,76,429,12090,17,81,8,616,226
633:302,654,58,8,84,302,17,654,58,616
634:3423,226,17,986,76,17,226,76,70,616
646:17,76,1913,302,546,17,302,654,361,76
666:10981,18920,6951,1337,911,10981,911,11590,1337,5319
667:17,302,616,76,58,17,302,616,654,58
669:2337,94180,103327,77369,98042,518,17,500,736,1803
678:17,302,654,58,8,17,302,654,58,8
680:17,654,616,58,29,17,654,616,58,302
681:76,17,441,245,719,17,76,616,245,302
682:1528,76,7711,2318,9783,168,76,719,17,984
683:669,226,866,27552,45128,15,103,226,258,429
684:29161,10493,11984,11470,168,168,719,984,5480,8860
715:4671,12861,1753,59850,1547,4671,2543,8392,9435,12861
716:17,302,616,654,58,17,616,302,654,58
741:168,8860,574,984,17,17,616,302,654,168
750:8,76,1102,15,354,17,302,654,616,58
754:17,302,616,654,58,17,302,616,654,58
756:616,84,1102,8,354,17,302,654,616,58
757:17,302,654,616,564,17,302,654,616,58
758:17,76,302,616,15,17,302,616,654,58
763:17,29,84,650,8,17,302,654,616,58
773:17,302,76,654,616,17,302,654,616,8
774:17,302,8,650,76,17,302,616,654,58
775:58,1102,76,354,518,17,302,654,58,616
782:302,654,84,616,58,302,654,17,616,58
784:17,302,84,518,76,17,302,616,654,58
