7:302,29,58,616,866,8,301,138,650,224
18:47812,32205,26299,17,16042,1267,21828,43893,1550,54038
19:1,1,1,1,1,1,1,1,1,1
36:17,2162,654,84,29,70,616,58,354,76
37:17,8,616,302,84,301,654,65,354,787
41:17,302,654,616,58,101,354,76,138,736
42:17,302,58,654,76,84,518,564,40,650
43:17,226,899,76,698,1462,866,40,654,302
44:302,616,84,76,8,354,866,301,6,285
45:347,4858,76,11751,15580,1344,30725,41927,62080,67447
46:302,8,1102,58,354,616,866,736,76,650
59:654,1102,354,29,616,58,76,138,650,301
60:302,58,29,84,616,76,1102,138,650,8
69:302,654,58,354,29,76,650,138,736,564
70:302,654,84,76,354,29,899,650,58,736
94:17,302,616,654,76,84,58,564,650,301
106:29,84,866,1102,8,736,70,6,224,518
115:58,29,8,354,138,866,301,518,289,361
116:76,17,226,3423,866,986,70,719,2241,3137
142:58,84,29,8,1102,301,866,81,361,6
143:394,483,3231,280,591,5662,5746,9547,15754,20803
148:17,986,70,500,76,1884,2241,302,8,8283
150:17,302,654,650,29,564,736,8,322,861
156:302,84,58,616,29,354,866,8,301,1102
161:84,616,29,866,76,138,301,650,361,70
171:302,84,354,866,650,76,1102,301,736,138
172:654,58,84,76,1102,8,866,354,138,224
174:19585,38437,57606,91046,109231,115036,122852,3233,2233,4364
177:17,654,29,58,616,76,84,1102,650,138
196:29,616,354,650,76,866,736,224,289,361
202:302,58,354,1102,8,866,138,736,301,518
211:53187,17,122005,6328,7334,3704,11015,327,8,1091
217:17,654,2548,302,616,29,5111,1784,15,84
220:7649,68179,1812,10178,186,22713,40356,46421,88939,39446
223:302,654,866,58,616,84,354,29,76,8
224:6408,8935,44267,80776,4797,601,584,2582,61573,64543
225:302,654,84,58,616,866,1187,76,29,301
228:361,17,650,302,10039,654,616,81,76,58
229:58,84,866,1102,736,361,518,899,285,6
231:302,654,76,58,84,616,866,29,354,301
232:5844,10261,24068,37449,40084,41443,48256,48718,60364,62228
238:441,17,13814,4421,2715,9055,1744,3618,710,4513
241:58,29,616,84,76,1102,650,354,866,138
245:80508,81,262,16786,62162,8588,2677,12895,14059,35859
249:17,302,654,84,76,254,29,899,301,58
250:302,654,616,58,84,866,29,138,354,301
253:189,1527,17,4825,3107,3172,8848,1923,6434,4568
257:17,84,1102,354,866,301,138,6,289,285
272:654,1102,29,354,58,866,138,616,650,8
273:17,302,654,76,736,650,354,138,301,101
288:17,616,58,84,29,76,1102,650,354,866
290:17,226,138,302,866,986,76,654,899,650
291:17,84,518,302,1102,5998,15989,616,902,18578
292:654,58,616,866,76,138,301,70,224,361
294:17,302,8,1102,76,29,354,866,736,301
328:302,654,866,84,29,899,58,354,616,138
331:17,302,654,58,616,6,84,76,650,866
345:1754,77581,100590,385,805,3250,16881,28511,83173,92129
361:29,354,58,616,76,138,8,650,736,301
376:17,302,58,29,616,84,866,354,1102,650
384:17,616,302,654,224,76,650,8,29,84
401:58,1102,616,29,354,866,650,301,138,899
402:302,654,84,866,354,301,8,1102,736,138
410:76,4755,17,3172,2880,4825,463,5738,698,10041
448:302,654,616,58,84,76,29,866,650,301
449:17,302,698,40,81,70,2139,361,616,226
450:302,654,76,84,29,1102,138,354,301,15
452:13523,27205,1410,29121,2534,433,18760,43646,44877,52960
476:9061,20401,568,17,4541,28930,39814,52543,113456,2200
488:17,302,616,1102,58,76,29,518,354,224
490:17,302,29,76,650,354,301,138,101,289
494:17,654,616,58,29,84,8,1102,564,138
500:17,76,224,354,43809,22887,22811,41534,97179,113339
514:17,76,302,224,616,81,654,5693,58,650
525:302,654,84,1187,70,866,354,58,616,650
535:17,29,1102,8,354,650,76,866,138,301
536:302,654,84,58,616,76,866,29,736,138
538:302,1102,654,354,616,58,866,29,301,76
539:17,654,58,29,84,8,866,1102,564,354
564:84,76,1102,650,736,8,289,899,224,6
582:616,29,84,76,354,1102,866,138,518,736
585:17,84,302,654,866,76,70,301,29,500
590:654,29,354,866,8,650,76,301,736,361
601:226,18245,27912,31717,48912,67228,69110,75023,90054,90819
618:17,226,76,3423,866,40,500,986,2241,2139
624:17,565,533,2069,24756,6852,13763,49490,74444,78655
627:68399,40498,95747,96113,101498,11539,4671,7334,9594,83175
628:608,6526,21488,39233,65861,75280,84119,8,11,17
632:12090,26360,81,17,429,262,352,986,1276,11772
633:302,654,58,84,650,8,76,866,29,354
634:3423,2241,1884,866,3137,986,76,500,226,7211
646:17,1913,76,40,302,81,500,262,5097,654
666:51099,38676,10791,36835,11131,31333,31406,35059,60712,61640
667:17,76,302,58,645,224,616,654,84,301
669:2337,94180,103327,77369,98042,500,2614,16439,29019,42575
678:17,302,654,58,8,84,591,650,76,1102
680:17,654,616,58,29,650,8,84,736,138
681:76,719,17,441,2318,245,1951,226,698,5738
682:76,2318,1528,7711,1913,17,698,12722,9783,14754
683:669,226,866,27552,45128,69187,71448,97127,112536,15
684:29161,168,10493,1460,5480,11984,2869,2318,11470,719
715:4671,82049,4313,16331,76824,1753,9435,12861,59850,36991
716:17,302,873,84,1102,429,17480,616,30101,93177
741:168,17,76,463,984,7711,8860,2369,574,2318
750:8,1102,76,354,138,301,866,736,6,564
754:17,302,654,616,76,58,84,29,1102,736
756:616,84,354,1102,866,650,8,76,301,138
757:17,564,76,302,654,58,616,1102,84,866
