7:16,650,301,83,57,612,1094,353,28,7
18:17,13911,16977,7852,31827,27401,14990,5852,20347,34594
19:0,0,0,0,0,0,0,0,0,0
36:16,301,244,612,650,891,515,7,505,83
37:244,515,102,130,1395,93,64,4243,2935,5087
41:16,7,515,83,612,301,539,57,1094,650
42:16,612,7,515,57,650,301,539,100,83
43:69,16,1111,301,650,75,612,819,539,225
44:16,301,650,57,612,646,539,28,14,7
45:666,45,346,75,23718,16,561,2067,38392,53036
46:16,650,301,612,515,83,57,7,539,31
59:16,515,301,612,650,7,14,57,1395,83
60:16,650,301,57,612,28,83,353,300,7
69:16,612,515,539,7,57,650,301,14,60
70:16,858,360,301,650,223,83,57,75,612
94:244,515,102,16,60,14,539,7,4243,1395
106:16,301,650,612,57,539,646,561,75,7
115:16,612,301,650,57,7,83,539,515,561
116:80,16,2125,225,75,505,167,69,561,301
142:16,612,301,650,57,539,7,515,14,60
143:393,481,3209,21317,16,31,61,83,113,125
148:80,16,505,225,612,7,69,775,539,650
150:612,57,16,301,75,650,223,646,28,7
156:16,650,515,301,612,57,7,14,83,539
161:16,301,650,57,612,7,515,83,1094,539
171:16,650,57,301,612,28,539,83,284,7
172:16,301,612,650,57,646,28,539,14,7
174:45335,7,515,116,244,295,430,481,650,865
177:301,16,650,57,612,539,28,782,7,83
196:16,301,650,57,612,83,7,515,28,539
202:16,612,650,301,57,7,83,561,75,539
211:923,24513,16,46119,1069,8019,102,1123,34385,12995
217:60,16,515,244,14,612,7,2179,650,1395
220:3356,10100,36282,185,31883,22482,7598,1332,38939,13078
223:16,612,650,301,57,539,14,60,515,7
224:3492,4769,352,1938,16,515,244,7,83,650
225:16,301,612,650,57,646,244,7,539,14
228:858,16,301,61,355,612,650,57,646,75
229:16,301,650,612,57,7,539,75,646,83
231:16,301,646,561,650,612,731,57,505,7
232:189,227,731,732,2461,3483,5808,6431,7208,7701
238:994,505,440,16,12,3484,15898,1733,244,3595
241:16,301,650,612,57,7,83,539,515,646
245:241,80,261,16642,505,646,775,3115,3915,5731
249:16,244,353,650,301,612,858,360,515,14
250:16,612,301,650,57,75,14,646,60,31
253:4727,1342,16,9963,237,2863,505,1702,75,188
257:16,301,612,650,57,7,646,75,515,28
272:16,301,83,650,1094,57,612,28,7,353
273:16,612,57,301,650,7,83,515,539,1094
288:16,301,650,612,57,539,7,515,561,14
290:69,16,505,1015,1452,301,650,612,137,225
291:7,16,515,83,301,612,8156,650,1094,57
292:16,301,650,83,612,7,57,515,1094,28
294:16,612,650,57,301,83,515,7,646,244
328:16,301,650,83,57,612,7,28,1094,353
331:16,650,28,612,301,57,60,321,14,484
345:11741,41502,336,1743,76282,384,800,3228,5690,11190
361:16,301,650,83,57,612,1094,28,7,539
376:650,301,16,57,612,28,161,238,83,539
384:16,57,612,301,650,539,853,14,7,237
401:16,301,650,7,612,515,83,57,75,561
402:16,612,57,301,650,646,28,75,7,539
410:561,167,16,75,715,731,505,612,301,1342
448:16,612,301,650,7,505,57,31,515,539
449:16,539,75,561,612,505,650,301,1015,57
450:16,612,650,301,57,539,14,515,60,7
452:1089,16,13407,301,612,853,57,5833,31,505
476:16,1441,244,69,1015,891,1372,301,650,612
488:16,650,612,7,301,57,646,539,515,31
490:16,612,650,57,301,539,515,7,83,14
494:16,301,612,650,57,646,539,60,7,853
500:235,16,301,612,650,57,75,7,646,83
514:16,31,612,301,57,650,75,7,646,408
525:16,7,75,301,612,650,83,891,225,80
535:650,301,16,612,57,83,28,14,7,1094
536:16,301,612,650,561,57,7,515,539,83
538:16,7,83,515,301,612,650,539,57,782
539:16,301,612,650,57,646,75,539,7,515
564:16,301,650,57,612,28,83,539,353,7
582:16,301,650,57,612,7,539,646,288,83
585:16,353,650,301,1015,612,57,28,83,14
590:16,301,57,612,650,83,1094,137,7,288
601:225,18085,27603,31347,48214,50585,66168,68017,73792,88491
618:69,80,16,694,612,301,650,57,539,225
624:377,16,75,505,7,301,650,83,515,612
627:13232,14085,11443,35813,81766,5479,19548,603,9993,31003
628:46931,7,10,16,24,38,39,57,59,60
632:224,4169,16,80,43,3795,225,505,7,561
633:16,612,301,539,57,650,853,7,515,100
634:80,2947,16,225,69,505,612,57,75,775
646:858,360,2125,16,694,253,650,301,543,75
666:5289,10892,903,1327,11494,7218,35372,24882,17754,18750
667:16,646,505,612,301,650,57,14,539,7
669:2853,515,16,498,648,731,57,64,69,80
678:612,16,650,301,57,137,7,539,515,83
680:301,16,612,650,75,539,57,561,7,646
681:994,561,244,16,75,352,505,7,440,2699
682:167,976,8793,715,5448,1390,1316,8666,571,657
683:659,14,102,225,257,428,440,539,576,665
684:4367,4993,167,1116,2139,1390,976,5702,10929,5448
715:202,4644,25901,2528,12752,1537,8329,9361,58943,80
716:16,612,301,650,57,853,539,646,1188,638
741:715,167,2089,8793,976,571,4848,2616,8666,1390
750:16,612,301,650,57,539,14,515,646,7
754:16,612,301,650,57,7,14,646,515,561
756:16,301,650,57,28,612,83,515,5,7
757:731,16,189,301,612,650,57,75,561,83
758:16,561,646,61,301,75,14,612,650,57
763:301,650,57,16,612,75,83,28,5,853
773:1699,4987,16,301,612,650,7,646,57,100
774:16,612,57,650,301,539,14,60,515,561
775:16,650,301,612,57,7,83,515,28,539
782:16,612,650,515,7,69,1372,362,301,939
784:16,612,650,57,301,14,539,7,60,515
793:16,301,650,83,57,612,1094,646,69,137
803:891,47,1179,2148,16,867,1111,2915,301,83
813:16,612,57,650,301,14,7,539,515,244
815:16,612,650,301,57,646,539,7,14,80
817:16,301,650,83,353,57,28,612,1094,7
818:167,715,657,976,1390,5448,796,1316,8793,461
823:505,16,244,994,7,1057,612,2699,515,1372
825:16,301,650,612,57,515,83,14,7,244
833:16,612,650,301,539,57,14,515,7,60
